"x","y","M3P","M3Al","Al","Mn","M3Mn","Mg","M3Mg","Ca","M3Ca","K","M3K-Oct2016","N","pH_water","M3K"
265,155,3.364785679,983.8900939,3.814509231,79.67960336,305.8306331,226.8187962,199.1442147,1278.029515,1076.303477,72.20605348,61.7175798097731,0.410022394,5.510177371,62.350923445386
265,165,3.436974696,989.2370697,4.905840501,84.5112215,288.0883856,225.1789022,196.8425632,1227.781224,1029.382067,73.18619247,63.9773816996603,0.409128347,5.478269773,64.0510273593385
265,175,3.534931459,992.3331837,6.098879841,87.9806938,267.7012819,223.2794711,194.5022115,1184.239445,988.3222382,74.3715197,67.2975686487092,0.408443529,5.452431088,66.5538439996114
265,185,3.67964648,993.1215915,7.319311441,89.35828148,239.3699827,220.984321,191.9278606,1148.919172,952.7824014,75.31127503,70.5773394844148,0.407964215,5.432407273,69.0047024830468
265,195,3.84256115,992.2867005,8.530167127,88.13946825,211.2513879,218.7198467,189.6627625,1121.735652,922.1136847,75.36225319,72.1774204637334,0.407682766,5.41720177,70.2059481336631
265,205,4.005662914,990.8967453,9.752389701,84.28997261,185.9586369,216.5379831,187.9705225,1100.613438,895.906139,74.78077778,71.2583941433351,0.407588031,5.405266261,69.5531989802402
265,215,4.121335168,989.5787696,11.12554432,78.32137093,154.7326239,214.3562152,186.1526104,1082.319597,871.7059242,73.9623334,68.5355038239042,0.407665875,5.394949037,67.5373307716453
265,225,4.240152234,989.2000778,12.55937203,71.14169099,122.2684754,212.2945161,184.2503471,1064.07649,850.7386651,73.08886498,65.6752100220233,0.407899819,5.38502708,65.3503622433176
265,235,4.41797861,988.7040622,13.77938151,63.77136387,98.5674214,210.5246534,182.4239678,1049.62944,835.8180263,72.52132772,63.9371443268273,0.408271762,5.375049389,63.9360233637557
265,245,4.668969046,989.4067737,14.53448824,57.08385436,83.82826708,209.044022,180.4330341,1037.220999,826.3539895,72.10979144,63.1099279009356,0.408762739,5.365374905,63.1734170898792
265,25,2.302129356,764.7762374,0.061925484,37.22552101,386.5592155,277.2410794,253.6895044,2240.995053,1766.212531,87.90298356,83.6490240387369,0.435901567,6.035971721,83.6934979251837
265,255,4.756102606,987.7992924,14.82604023,51.67744021,72.49592645,207.4360367,177.9803682,1028.536854,820.0771791,71.36150653,62.0232410374842,0.409353677,5.356983192,62.2241596079443
265,265,4.685537717,982.4804255,14.67537646,47.88219418,66.44550128,205.8034016,175.7072422,1026.865684,817.1147058,70.04300691,60.092096119758,0.410026124,5.351154632,60.6644142898155
265,275,4.654949541,977.4182277,13.90109204,45.84104112,64.64537459,204.5877064,174.1822853,1033.021073,819.0606882,68.63166742,57.8029876479435,0.410762904,5.349076728,58.8497926313878
265,285,4.66469729,974.1121049,12.71450649,45.59711987,66.97016835,203.6987564,173.2622513,1048.78451,825.9889814,67.69412398,55.9392824736271,0.411548676,5.351480716,57.3714128878895
265,295,4.465655845,971.9042635,11.27070074,47.14293591,79.00970759,202.792716,172.4010934,1073.651903,839.6801471,67.54797893,54.9523268986291,0.41237037,5.358455166,56.593047467663
265,305,4.089404282,967.4006106,9.790929323,50.41122194,101.3835594,202.0456771,171.4559349,1104.682307,859.1902008,67.58932682,54.7502804706186,0.413217494,5.36950147,56.47070962201
265,315,3.715910296,962.4227207,8.472945886,55.20780132,130.1966277,201.5708598,170.5758975,1136.096984,881.7859099,67.9693184,54.9588677721688,0.414082302,5.383785214,56.7403414367365
265,325,3.377646828,957.8032641,7.357812974,61.11439036,166.2708943,201.3567671,170.147298,1171.224067,908.0402461,68.96143469,55.4552353583055,0.414959826,5.400508096,57.3253464000562
265,335,3.124333206,954.9250477,6.357839494,67.42852943,196.1470943,201.6460601,170.174438,1205.556189,932.8685556,70.36268963,56.5329473566312,0.415847783,5.419294943,58.4609523570121
265,345,2.95276364,953.6493586,5.410031146,73.22996316,217.360473,202.450798,170.8000018,1236.937546,954.9876491,72.44776142,58.6280386834703,0.416746385,5.440390963,60.4798673366589
265,35,2.402047962,780.0338885,0.078545136,35.94951175,392.020082,272.2531328,248.4563244,2190.267929,1734.448353,87.89157282,87.3885141223587,0.433434233,6.022363897,86.3194410606126
265,355,2.810877138,951.246747,4.513299162,77.61316709,244.1021976,203.6443,172.1695517,1270.740345,976.9817119,75.08293432,61.9527091873712,0.417658056,5.464462074,63.5326607998522
265,365,2.690672254,948.8746153,3.694490349,79.99785677,275.9243181,205.1474368,174.1580225,1308.020218,999.0705531,78.28454944,66.2472261287722,0.418587098,5.492034664,67.411702071866
265,375,2.567899092,946.9991061,2.949181971,80.33023344,298.9865692,206.9670823,176.4225027,1346.438822,1020.744798,81.50634615,71.078872774018,0.419539317,5.52289071,71.7813721713541
265,385,2.464345685,944.655541,2.339322181,79.04384189,312.0115377,209.010933,178.7082144,1382.048407,1041.394368,84.5567048,76.6292296716872,0.420521643,5.555783461,76.743884369211
265,395,2.412799601,938.8323273,1.863701319,76.82399042,319.9308249,211.4430713,181.163547,1415.515913,1063.20466,87.48505833,83.477785008247,0.42154176,5.588663806,82.6595479835861
265,405,2.398792434,929.0117112,1.494966366,74.33808148,324.4145363,214.2323297,183.7212983,1449.801319,1086.804909,90.45018125,91.02446612474,0.422607749,5.619335927,89.0172208070723
265,415,2.406704263,919.5148598,1.247788387,72.06449897,322.8073691,216.8543027,186.118281,1477.737509,1108.988201,92.83274024,97.0370402790862,0.423727792,5.646241883,94.1735330972351
265,425,2.427171101,910.065519,1.076030773,70.24991968,318.5156986,219.2369901,188.1153381,1500.494444,1127.139966,94.07823116,99.795176234364,0.424909895,5.669004443,96.8978199373861
265,435,2.434870636,898.8377104,0.916426013,68.95441204,316.0505442,221.489797,189.6329545,1524.379992,1142.998824,94.74698697,99.611876392458,0.42616168,5.68844761,97.3921219460309
265,445,2.410249812,888.1593997,0.767548299,68.13113023,312.3268931,223.6125673,190.8165444,1550.316867,1159.744007,94.92944798,97.91134161733,0.427490218,5.706060084,96.6460245433265
265,45,2.525009938,796.1168082,0.101638053,35.54591811,417.3144899,267.6550386,243.7141512,2139.457164,1702.714051,87.60915848,91.3877656699503,0.430978383,6.001908294,89.0360503341463
265,455,2.412672859,875.6404499,0.622931049,67.70275271,304.4000753,226.3984793,192.6699761,1583.192231,1180.224482,94.75266567,96.0633556491278,0.42890191,5.723177574,95.6431346178036
265,465,2.442946309,860.2575423,0.495825338,67.61361204,294.239981,229.825049,195.4483592,1619.167622,1203.385443,94.57952681,94.8050542619263,0.430402409,5.740379225,94.9347849209403
265,475,2.439847268,844.290625,0.402281184,67.84937217,286.3635845,233.242067,198.3381289,1654.428334,1225.331036,94.32469623,94.3252604979726,0.431996591,5.757488135,94.6762350445055
265,485,2.416525309,828.6783634,0.333874632,68.42760322,277.8349889,236.678905,201.1665783,1687.239921,1243.142519,93.70133094,94.658287236616,0.433688544,5.774060647,94.9102834212737
265,495,2.394972144,813.8721844,0.277270092,69.371514,267.2736355,240.143925,204.1433526,1715.138558,1261.4209,93.28168826,95.7531550728824,0.435481595,5.789861718,95.625104084175
265,5,2.125344888,741.2854282,0.04087031,41.71579552,408.3347375,288.4366479,265.7759689,2342.047314,1832.315882,88.18531774,81.2234992751904,0.440827687,6.051349356,82.1971465112917
265,55,2.651724429,813.5330771,0.137280546,36.10746886,436.5346804,263.0554452,238.7425374,2071.402826,1662.760272,86.69745044,93.041767251271,0.428548881,5.97301362,89.919946096198
265,65,2.72674167,834.4155959,0.193989976,37.66736658,438.9015373,258.0900605,233.4135711,1981.055084,1611.872448,84.96999485,90.7604604158804,0.426163359,5.935280307,87.8360423942318
265,75,2.751233014,858.5361352,0.280245266,40.19720611,439.159945,252.9262331,228.1814598,1883.436873,1555.71434,82.59242297,85.3054027122102,0.423841611,5.889915953,83.3241033833605
265,85,2.725456381,883.6191447,0.408173447,43.60402762,440.7623706,247.7241285,222.9990549,1779.324915,1492.381712,79.45168139,78.7057775979755,0.421604849,5.839516911,77.8506161383588
265,95,2.74416963,905.4981219,0.583248475,47.73915165,436.0494422,243.2600775,218.4131165,1684.921162,1429.225631,76.72734833,72.7004824785344,0.41947489,5.787096215,72.737440204696
275,105,2.844557171,921.6431836,0.741124423,52.35331673,411.1837644,240.0310765,214.5350163,1603.621174,1375.599051,73.45311559,65.2448668817076,0.416514218,5.734184691,66.2399276307211
275,115,2.981918856,942.4382736,1.054798804,57.92507111,394.0510634,236.5463682,211.0335661,1523.151563,1312.56835,72.021924,62.5271236550646,0.414666075,5.679680063,63.677716974672
275,125,3.125630231,962.7674487,1.511047741,63.84868137,376.2955393,233.325835,207.3502941,1445.238199,1246.649852,70.98414924,60.67442311478,0.41299032,5.62702851,61.8864370292669
275,135,3.243014402,976.2849241,2.116189048,69.9861535,351.6370903,230.6685563,204.0834297,1375.61342,1182.783733,70.42710404,59.7093515382139,0.411501887,5.577511809,60.8935648650486
275,145,3.335552189,984.7578765,2.889148974,76.14510485,322.0801951,228.3813126,201.1512971,1312.627077,1122.718509,70.42364512,59.6760401255045,0.410212294,5.532583486,60.7269892506188
275,15,2.173675189,745.6392511,0.04519546,38.18122008,382.9761226,283.7360875,260.3358248,2304.346612,1817.973844,88.63613382,83.5453383332543,0.437651137,6.055812,83.6952922637195
275,155,3.432551617,992.0658237,3.858463979,81.98921456,298.1540792,226.5559116,198.6217846,1257.257988,1068.306435,70.99352974,60.6018728370438,0.409129209,5.493502579,61.3866913448513
275,165,3.509273978,997.3200563,5.007611302,86.97743019,280.2307856,224.997267,196.4353536,1208.32009,1020.863048,71.87274599,62.4215137834049,0.408256193,5.461009572,62.7861162420303
275,175,3.608601401,1000.818203,6.33886417,90.39831091,259.9128206,223.0971963,194.2026054,1166.551439,980.3266719,72.87902292,64.8344903521526,0.407592616,5.435194301,64.6523679835868
275,185,3.767563244,1001.996712,7.744609497,91.5370288,233.074126,220.9135291,191.8060483,1131.618426,944.5334128,73.57191863,67.2163690623219,0.407133762,5.41548309,66.4815507872428
275,195,3.942472191,1001.185293,9.080258286,89.93617513,209.007868,218.7906682,189.8211287,1103.441572,912.8470198,73.71909776,68.7496406756873,0.406871096,5.400672975,67.6508910247823
275,205,4.110979547,999.7744088,10.37065726,85.62495769,184.4807404,216.9107151,188.2259295,1082.014001,885.4543194,73.45132722,68.7661163646876,0.406792697,5.389104413,67.6639843472615
275,215,4.239391244,999.0554071,11.71059106,79.17530164,153.2347558,214.9291175,186.4414193,1062.703146,859.7614774,73.00674415,67.2383289384497,0.406883818,5.379084639,66.491019895877
275,225,4.32884717,997.8511706,13.11636004,71.53967995,120.3806426,212.9175146,184.3129362,1045.611778,835.3416727,72.41814806,65.0812247561497,0.407127553,5.36942082,64.7908022893544
275,235,4.480143172,996.9879612,14.29694063,63.76436125,96.82778159,211.1398556,182.402179,1033.188368,818.087218,71.68518829,63.3399577151064,0.407505565,5.359740401,63.3404888878138
275,245,4.738372613,996.7926145,15.10057003,56.73327887,81.59319426,209.7405642,180.6192969,1024.887088,807.8018637,70.99336656,62.0188363819197,0.407998858,5.350458828,62.170165843352
275,25,2.252438803,757.5183332,0.055324059,36.17218994,361.9948338,278.1377282,254.3715461,2251.428232,1785.07737,88.61415047,86.0809491487112,0.435134054,6.046794236,85.3888633801972
275,255,4.894156597,993.7968933,15.45663154,51.04423146,69.02021191,208.3836251,178.3976941,1019.29602,801.2396657,70.02512614,60.3252405623074,0.408588528,5.342526987,60.721671218016
275,265,4.898755544,988.0140794,15.36202348,47.019955,60.57394583,206.9730144,176.1503043,1017.311886,799.6024781,68.58397898,57.9292745274066,0.409256478,5.337116014,58.7663456235539
275,275,4.927926557,982.6431302,14.59685976,44.79326831,56.18214546,205.83222,174.423574,1021.377766,803.7208094,67.15132136,55.361279895592,0.409986051,5.33529988,56.7045726857442
275,285,4.950442829,979.0102691,13.41280862,44.39846372,57.02557841,204.8616691,173.4246867,1034.529956,812.5026764,65.89038943,53.4004601966925,0.410762559,5.337788192,55.1325570983079
275,295,4.769263841,976.7610093,12.04257866,45.82345912,66.09711743,203.7764272,172.39684,1057.119858,828.0412085,65.43816028,52.524374421599,0.411573684,5.344787215,54.433545397025
275,305,4.405723965,972.5231257,10.53209601,49.00106365,83.38581736,202.9585292,171.3199445,1085.53998,847.5993416,65.16379888,52.6347411466867,0.412409742,5.356022693,54.5547662757543
275,315,3.975710155,967.3971981,9.077014921,53.73797652,110.2961401,202.4328301,170.7028622,1115.566969,872.0756706,65.36307321,53.2600093694619,0.413263803,5.370905498,55.154411251213
275,325,3.529263629,962.1517787,7.797966409,59.60928114,148.7295767,202.2622998,170.4989468,1150.11114,900.2354983,66.34979296,54.1038989699801,0.414131686,5.388822268,56.0189113452249
275,335,3.196161915,959.1662371,6.632170664,65.88999479,183.6019058,202.5062656,170.6919162,1185.316951,927.2473562,67.75976976,55.2931420864001,0.415011821,5.409490777,57.2502489243734
275,345,2.977818871,956.2283737,5.558938156,71.62245655,211.134254,203.367335,171.5014073,1219.759446,951.2508906,69.90494536,57.1875961712672,0.41590502,5.433175911,59.1224769053882
275,35,2.347064278,773.4431031,0.069424762,34.88963116,364.4063119,272.8393729,249.0544478,2196.690988,1752.234352,88.23843425,89.1613640880935,0.432621294,6.032746085,87.4549280698311
275,355,2.819534369,952.2313976,4.564236784,75.86583122,240.3686126,204.6818084,172.941009,1257.988785,974.7895262,72.82691285,60.0712206356138,0.416814167,5.46051522,61.8472537688066
275,365,2.698038253,948.0985316,3.673760084,78.03124847,272.2078672,206.3352958,174.9186762,1302.077926,998.5421192,75.9507782,63.9354361338449,0.417743864,5.491939143,65.410586492499
275,375,2.578931549,943.995421,2.892333512,78.0946428,295.8083447,208.2461157,177.2931871,1347.440048,1023.179201,79.30654327,68.6553782643469,0.418700042,5.527001956,69.7027687810204
275,385,2.471661132,938.6538535,2.254557099,76.54483294,309.7297521,210.5054779,179.657233,1390.785758,1047.242092,82.66661637,74.4898725012022,0.419689578,5.564069454,74.8791864972938
275,395,2.41961659,931.4075998,1.780694963,74.12224611,319.3560979,213.108109,181.9897027,1429.398258,1070.361806,85.86395583,81.8332146193817,0.420719927,5.600633726,81.1620005447441
275,405,2.400463126,922.2654779,1.431167886,71.53067166,325.1549664,215.8507726,184.6136133,1463.485695,1094.130292,88.89917793,89.934857831326,0.421798794,5.634121071,87.9245472908616
275,415,2.398527273,912.2772058,1.189872884,69.26268049,324.8480415,218.5528246,187.1345625,1491.081892,1116.523702,91.41616669,96.4835899442171,0.422933836,5.662752044,93.4650833047331
275,425,2.406625493,902.1802985,1.022592037,67.56255472,321.6374513,220.9766802,189.2398038,1512.980508,1135.105912,92.79891338,99.469911128197,0.424132433,5.6860597,96.3596230876359
275,435,2.410792166,891.145679,0.874269936,66.47739204,317.7588724,223.1861367,190.9726005,1534.549831,1150.838951,93.49366746,99.0142485688409,0.4254015,5.704897846,96.6842314787062
275,445,2.390491831,881.6927399,0.73818587,65.93973834,315.3740671,225.2628483,192.47134,1559.604205,1166.734164,93.68007445,97.1590879620356,0.426747354,5.720954285,95.8679350161563
275,45,2.461762655,791.0238964,0.089833928,34.48821023,389.8777741,267.9252221,244.0742582,2138.875287,1716.263066,87.2717364,90.9456786162239,0.430125291,6.01152191,88.5005114340403
275,455,2.391679375,871.6042183,0.606787051,65.84543491,309.3942315,227.8335755,194.4417057,1589.245706,1187.00974,93.68063363,96.1714136588974,0.428175628,5.735961649,95.5453053901555
275,465,2.421267703,857.6170339,0.493526872,66.10826837,300.9019474,231.1822683,197.2474662,1621.25814,1209.626835,94.04035556,96.7414857635998,0.429691231,5.75100802,96.236512522261
275,475,2.426837321,840.7960402,0.40582358,66.6840487,291.8474804,234.7723442,200.397689,1653.928888,1230.68435,94.36272192,98.0563948774276,0.431298336,5.766346214,97.3517480695905
275,485,2.422237448,823.8516854,0.337149389,67.56602817,281.1586446,238.3468556,203.5302453,1686.59863,1250.273495,94.28031548,99.3100534864944,0.433000406,5.781710696,98.3055630889396
275,495,2.414678863,808.0896669,0.282300811,68.76190908,270.6494247,241.8308337,206.5298173,1718.20339,1270.260072,94.01790414,100.35709069373,0.434800236,5.796777608,99.0141416351737
275,5,2.09522646,735.8722716,0.0379294,40.7035858,394.5777246,289.4307339,266.6632347,2353.965422,1850.847108,88.78549141,82.4021445810303,0.440163535,6.062106312,83.0664474923039
275,55,2.569545306,809.3656145,0.12121958,35.06633055,408.9996783,262.9821881,238.8688718,2065.943131,1672.614944,85.69786532,89.5305747074039,0.427661572,5.981647408,87.1297580114707
275,65,2.620330542,830.2270225,0.171188131,36.67072755,412.5882831,257.847027,233.4075917,1976.872697,1617.815719,83.38694151,84.9045373823722,0.425248265,5.942821167,83.306185572849
275,75,2.643514895,854.5584749,0.247934845,39.2948216,417.635479,252.7275002,227.975936,1880.97788,1559.864923,80.74051631,78.9893603943056,0.422905461,5.896207652,78.3963603654257
275,85,2.656667585,879.4597929,0.364299747,42.87265458,423.7690298,247.7578474,222.799401,1779.23184,1496.83467,77.84084356,73.4522197830428,0.420654469,5.844185161,73.6507504266232
